ID,Source File,Chapter Title,Category,Content Length,Full Content
1149c211-9afa-4b4c-ba13-cd01d280d5a5,download.pdf,N/A,evaluation,450,"about:blank                                                                                              41/61


---



1/13/26, 9:03 AM                                  about:blank

hiệu quả sử dụng đất, hiệu quả đầu tư phát triển ngành, lĩnh vực, địa phương. Nhà đầu tư đáp ứng điểm tối thiểu của từng tiêu chuẩn quy định tại khoản 2 và khoản 3 Điều này và có điểm tổng hợp cao nhất được xếp hạng thứ nhất.

5. Chính phủ quy định chi tiết Điều này."
a9058a28-d249-4c2b-a7f1-ba82e527a6c6,download.pdf,N/A,general,639,"## Điều 63. Xét duyệt trúng thầu

1. Nhà đầu tư được xem xét, đề nghị trúng thầu khi đáp ứng đủ các điều kiện sau đây:

a) Có hồ sơ dự thầu hợp lệ;

b) Đáp ứng yêu cầu về năng lực và kinh nghiệm;

c) Đáp ứng yêu cầu về phương án đầu tư kinh doanh;

d) Đáp ứng yêu cầu về hiệu quả sử dụng đất, hiệu quả đầu tư phát triển ngành, lĩnh vực, địa phương;

đ) Có điểm tổng hợp về năng lực, kinh nghiệm, phương án đầu tư kinh doanh và hiệu quả sử dụng đất, hiệu quả đầu tư phát triển ngành, lĩnh vực, địa phương cao nhất.

2. Đối với nhà đầu tư không được lựa chọn, thông báo kết quả lựa chọn nhà đầu tư phải nêu lý do nhà đầu tư không trúng thầu."
a4c1da89-a84c-48b6-87c6-269e2615b882,download.pdf,N/A,general,14,"# Chương VII

"
05edd5cd-0611-4309-89d4-8a5e6bd9466c,download.pdf,N/A,general,13,"## HỢP ĐỒNG

"
0c73bee2-0732-43b3-a4d8-d5d408755ec5,download.pdf,N/A,general,34,"### Mục 1. HỢP ĐỒNG VỚI NHÀ THẦU

"
5cc1db0b-c231-4975-963b-3232fd33f628,download.pdf,N/A,general,588,"## Điều 64. Loại hợp đồng

1. Hợp đồng trọn gói:

a) Hợp đồng trọn gói được áp dụng đối với gói thầu mà tại thời điểm lựa chọn nhà thầu, phạm vi công việc, yêu cầu kỹ thuật, thời gian thực hiện gói thầu được xác định rõ, ít có khả năng thay đổi về khối lượng, yêu cầu kỹ thuật, các điều kiện không lường trước được; gói thầu chưa thể xác định được rõ khối lượng, đơn giá nhưng các bên tham gia hợp đồng xác định được khả năng quản lý rủi ro, quản lý thay đổi phát sinh hoặc xác định được các tính chất, đặc điểm của sản phẩm đầu ra, bao gồm cả hợp đồng EPC và hợp đồng chìa khóa trao tay;"
cd940e61-16da-4198-940d-703d2dde0afc,download.pdf,N/A,general,767,"b) Khi áp dụng hợp đồng trọn gói, giá gói thầu làm căn cứ xét duyệt trúng thầu bao gồm chi phí dự phòng cho các yếu tố rủi ro về khối lượng công việc và trượt giá có thể xảy ra trong quá trình thực hiện hợp đồng tương ứng với trách nhiệm quản lý rủi ro giao cho nhà thầu trong gói thầu. Giá dự thầu phải bao gồm tất cả chi phí cho các yếu tố rủi ro về khối lượng công việc và trượt giá có thể phát sinh trong quá trình thực hiện hợp đồng tương ứng với trách nhiệm của nhà thầu trong việc thực hiện gói thầu;

c) Giá hợp đồng không thay đổi trong suốt thời gian thực hiện hợp đồng đối với phạm vi công việc, yêu cầu kỹ thuật và điều khoản quy định trong hợp đồng, trừ trường hợp bất khả kháng và thay đổi phạm vi công việc phải thực hiện dẫn đến giá hợp đồng thay đổi;"
a627beaa-d3e3-411e-9016-c8fc85e8176f,download.pdf,N/A,general,941,"d) Việc thanh toán được thực hiện theo tỷ lệ phần trăm giá hợp đồng hoặc giá công trình, hạng mục công trình, khối lượng công việc tương ứng với giai đoạn thanh toán được các bên thỏa thuận trong hợp đồng, khi thanh toán không yêu cầu có xác nhận khối lượng hoàn thành chi tiết.

2. Hợp đồng theo đơn giá cố định:

about:blank                                                                                                42/61


---



1/13/26, 9:03 AM                                    about:blank

a) Hợp đồng theo đơn giá cố định được áp dụng đối với gói thầu mà tại thời điểm lựa chọn nhà thầu bản chất công việc đã xác định được rõ ràng nhưng chưa xác định được chính xác số lượng, khối lượng công việc thực tế phải hoàn thành. Giá hợp đồng ban đầu dựa trên số lượng, khối lượng công việc, đơn giá cố định theo hợp đồng và chi phí dự phòng cho số lượng, khối lượng công việc có thể phát sinh được xác định theo quy định của pháp luật;"
5d810414-e833-4f36-af31-e15c512689a6,download.pdf,N/A,general,297,"b) Hợp đồng theo đơn giá cố định có đơn giá không thay đổi trong suốt thời gian thực hiện đối với toàn bộ nội dung công việc trong hợp đồng. Nhà thầu được thanh toán theo số lượng, khối lượng công việc được nghiệm thu và đơn giá cố định quy định tại hợp đồng.

3. Hợp đồng theo đơn giá điều chỉnh:"
2733eb40-ac46-4cd3-ae2f-3557e62c6b02,download.pdf,N/A,general,971,"3. Hợp đồng theo đơn giá điều chỉnh:

a) Hợp đồng theo đơn giá điều chỉnh được áp dụng đối với gói thầu có thời gian thực hiện dài và có rủi ro biến động giá đối với các chi phí đầu vào để thực hiện hợp đồng, có thể tác động tiêu cực đến việc thực hiện gói thầu nếu áp dụng đơn giá cố định. Hợp đồng theo đơn giá điều chỉnh có đơn giá, giá hợp đồng có thể được điều chỉnh căn cứ vào các thỏa thuận trong hợp đồng đối với toàn bộ nội dung công việc trong hợp đồng. Giá hợp đồng ban đầu dựa trên cơ sở số lượng, khối lượng công việc cần thiết với đơn giá cơ sở theo hợp đồng và chi phí dự phòng cho số lượng, khối lượng công việc có thể phát sinh, chi phí dự phòng trượt giá. Nội dung hợp đồng phải quy định phương pháp tính trượt giá và chi phí dự phòng trượt giá theo quy định của pháp luật;

b) Nhà thầu được thanh toán theo số lượng, khối lượng công việc được nghiệm thu và đơn giá quy định tại hợp đồng hoặc đơn giá đã điều chỉnh (nếu có).

4. Hợp đồng theo thời gian:"
dde07d9e-6d58-4876-911a-5b41d1d2007a,download.pdf,N/A,general,591,"b) Nhà thầu được thanh toán theo số lượng, khối lượng công việc được nghiệm thu và đơn giá quy định tại hợp đồng hoặc đơn giá đã điều chỉnh (nếu có).

4. Hợp đồng theo thời gian:

Hợp đồng theo thời gian có thể áp dụng trong tình trạng khẩn cấp; sửa chữa, bảo trì công trình, máy móc, thiết bị; dịch vụ tư vấn khi khó xác định được phạm vi và thời gian thực hiện dịch vụ. Giá hợp đồng được tính trên cơ sở đơn giá cho đơn vị thời gian, mức lương đã thỏa thuận theo giờ, ngày, tuần hoặc tháng nêu trong hợp đồng và chi phí phát sinh hợp lý có thể bồi hoàn.

5. Hợp đồng theo chi phí cộng phí:"
48bd2bde-88b6-4a17-afd3-02188df66e95,download.pdf,N/A,general,577,"5. Hợp đồng theo chi phí cộng phí:

Hợp đồng theo chi phí cộng phí được áp dụng đối với công việc, dịch vụ mà tại thời điểm lựa chọn nhà thầu chưa đủ cơ sở xác định phạm vi công việc, nhu cầu cần thiết về các yếu tố, chi phí đầu vào để thực hiện các công việc dự kiến của hợp đồng. Tại thời điểm ký kết hợp đồng, các bên thỏa thuận về chi phí quản lý, chi phí chung, lợi nhuận, phương pháp tính theo chi phí trực tiếp; phương pháp xác định chi phí trực tiếp làm căn cứ để tính toán chi phí trực tiếp và các nội dung khác để thực hiện hợp đồng.

6. Hợp đồng theo kết quả đầu ra:"
cbdaa415-3034-4405-8472-30e90bd9bc8d,download.pdf,N/A,general,917,"6. Hợp đồng theo kết quả đầu ra:

Hợp đồng theo kết quả đầu ra được áp dụng đối với công việc, dịch vụ mà việc thanh toán căn cứ vào kết quả thực hiện hợp đồng được nghiệm thu về chất lượng, số lượng và các yếu tố khác. Hợp đồng phải nêu rõ yêu cầu cụ thể về số lượng, chất lượng đầu ra, biện pháp kiểm tra, đánh giá, xác định mức độ đáp ứng về chất lượng đầu ra, mức giảm trừ thanh toán, quy định về điều chỉnh giá (nếu có) và các nội dung khác để thực hiện hợp đồng.

7. Hợp đồng theo tỷ lệ phần trăm:

Hợp đồng theo tỷ lệ phần trăm chỉ có thể áp dụng cho gói thầu bảo hiểm công trình mà giá trị hợp đồng được xác định chính xác trên cơ sở giá trị công trình thực tế được nghiệm thu.

8. Hợp đồng hỗn hợp:

Hợp đồng hỗn hợp là hợp đồng có nội dung kết hợp các loại hợp đồng quy định tại các khoản 1, 2, 3, 4, 5, 6 và 7 Điều này. Hợp đồng hỗn hợp phải quy định rõ phạm vi công việc áp dụng đối với từng loại hợp đồng"
5ccbaf04-60e6-47d7-8777-e7e0f51cd4ea,download.pdf,N/A,general,567,"about:blank                                                                                              43/61


---



1/13/26, 9:03 AM                                  about:blank
about:blank                                                                                              44/61

tương ứng và các nội dung bổ sung, điều chỉnh liên quan khi áp dụng đồng thời nhiều loại hợp đồng đối với một nội dung công việc, dịch vụ. Việc thanh toán đối với hợp đồng hỗn hợp phải phù hợp với quy định thanh toán theo từng loại hợp đồng cho phạm vi công việc thực hiện."
435e7403-dee6-4673-a448-0ba77b4f5cdc,download.pdf,N/A,general,863,"## Điều 65. Hồ sơ hợp đồng với nhà thầu

1. Hồ sơ hợp đồng với nhà thầu bao gồm các tài liệu sau đây:

a) Văn bản hợp đồng;

b) Phụ lục hợp đồng gồm danh mục chi tiết về phạm vi công việc, biểu giá, tiến độ thực hiện (nếu có);

c) Quyết định phê duyệt kết quả lựa chọn nhà thầu.

2. Ngoài các tài liệu quy định tại khoản 1 Điều này, tùy theo quy mô, tính chất của gói thầu, hồ sơ hợp đồng có thể bao gồm một hoặc một số tài liệu sau đây:

a) Biên bản hoàn thiện hợp đồng;

b) Biên bản thương thảo hợp đồng (nếu có);

c) Văn bản thỏa thuận của các bên về điều kiện của hợp đồng, bao gồm điều kiện chung, điều kiện cụ thể;

d) Hồ sơ dự thầu, hồ sơ đề xuất và các tài liệu làm rõ hồ sơ dự thầu, hồ sơ đề xuất của nhà thầu được lựa chọn;

đ) Hồ sơ mời thầu, hồ sơ yêu cầu và các tài liệu sửa đổi, bổ sung hồ sơ mời thầu, hồ sơ yêu cầu;

e) Tài liệu khác có liên quan."
13c95b89-5435-467a-8272-fe3e0c69e42e,download.pdf,N/A,general,591,"## Điều 66. Điều kiện ký kết hợp đồng

1. Tại thời điểm ký kết, hồ sơ dự thầu, hồ sơ đề xuất của nhà thầu được lựa chọn còn hiệu lực. Đối với mua sắm tập trung áp dụng thỏa thuận khung, tại thời điểm ký kết, thỏa thuận khung còn hiệu lực.

2. Tại thời điểm ký kết, nhà thầu được lựa chọn phải bảo đảm đáp ứng yêu cầu về năng lực kỹ thuật, tài chính để thực hiện gói thầu theo yêu cầu của hồ sơ mời thầu, hồ sơ yêu cầu.

3. Chủ đầu tư phải bảo đảm các điều kiện về vốn tạm ứng, vốn thanh toán, mặt bằng thực hiện và điều kiện cần thiết khác để triển khai thực hiện gói thầu theo đúng tiến độ."
30067038-3d6b-4911-ac8a-466fe2617964,download.pdf,N/A,general,555,"## Điều 67. Ký kết hợp đồng với nhà thầu được lựa chọn

Việc ký kết hợp đồng giữa chủ đầu tư và nhà thầu được thực hiện như sau:

1. Một gói thầu được thực hiện theo một hợp đồng; trong một hợp đồng có thể áp dụng một hoặc nhiều loại hợp đồng quy định tại Điều 64 của Luật này; đối với gói thầu mua sắm tập trung hoặc gói thầu chia thành nhiều phần, một gói thầu có thể thực hiện theo nhiều hợp đồng tương ứng với một hoặc một số phần. Trường hợp áp dụng nhiều loại hợp đồng thì phải quy định rõ loại hợp đồng tương ứng với từng nội dung công việc cụ thể;"
04924d25-5913-4705-9243-3b5349373df8,download.pdf,N/A,general,976,"2. Hợp đồng được ký kết giữa các bên phải phù hợp với nội dung trong hồ sơ mời thầu, hồ sơ yêu cầu, hồ sơ dự thầu, hồ sơ đề xuất, kết quả thương thảo hợp đồng (nếu có), quyết định phê duyệt kết quả lựa chọn nhà thầu, trong đó nêu rõ phạm vi công việc dành cho nhà thầu phụ đặc biệt (nếu có) và giá trị công việc tối đa dành cho nhà thầu phụ. Giá trị công việc tối đa dành cho nhà thầu phụ không bao gồm khối lượng công việc dành cho nhà thầu phụ đặc biệt;

---



1/13/26, 9:03 AM                                 about:blank

3. Đối với nhà thầu liên danh, tất cả thành viên tham gia liên danh phải trực tiếp ký, đóng dấu (nếu có) vào văn bản hợp đồng; đối với mua sắm tập trung áp dụng thỏa thuận khung, tất cả thành viên tham gia liên danh trực tiếp ký, đóng dấu (nếu có) vào văn bản hợp đồng hoặc thành viên liên danh ký, đóng dấu (nếu có) vào văn bản hợp đồng với đơn vị có nhu cầu mua sắm theo phân công tại thỏa thuận liên danh;

4. Chính phủ quy định chi tiết Điều này."
6781a191-a520-42e0-b318-5cc29f51824e,download.pdf,N/A,general,967,"## Điều 68. Bảo đảm thực hiện hợp đồng

1. Nhà thầu phải thực hiện một trong các biện pháp sau đây để bảo đảm trách nhiệm thực hiện hợp đồng:

a) Đặt cọc;

b) Nộp thư bảo lãnh của tổ chức tín dụng trong nước, chi nhánh ngân hàng nước ngoài được thành lập theo pháp luật Việt Nam;

c) Nộp giấy chứng nhận bảo hiểm bảo lãnh của doanh nghiệp bảo hiểm phi nhân thọ trong nước, chi nhánh doanh nghiệp bảo hiểm phi nhân thọ nước ngoài được thành lập theo pháp luật Việt Nam.

2. Bảo đảm thực hiện hợp đồng được áp dụng đối với nhà thầu được lựa chọn, trừ các trường hợp sau đây:

a) Nhà thầu cung cấp dịch vụ tư vấn;

b) Nhà thầu được lựa chọn theo hình thức tự thực hiện hoặc hình thức tham gia thực hiện của cộng đồng;

c) Nhà thầu thực hiện gói thầu có giá gói thầu thuộc hạn mức chỉ định thầu quy định tại điểm m khoản 1 Điều 23 của Luật này.

3. Nhà thầu được lựa chọn phải thực hiện biện pháp bảo đảm thực hiện hợp đồng trước hoặc cùng thời điểm hợp đồng có hiệu lực."
44f7fbb3-6a56-4b76-8ac7-50e6063e1953,download.pdf,N/A,general,927,"3. Nhà thầu được lựa chọn phải thực hiện biện pháp bảo đảm thực hiện hợp đồng trước hoặc cùng thời điểm hợp đồng có hiệu lực.

4. Căn cứ quy mô, tính chất của gói thầu, giá trị bảo đảm thực hiện hợp đồng được quy định trong hồ sơ mời thầu, hồ sơ yêu cầu theo mức xác định từ 2% đến 10% giá hợp đồng.

5. Thời gian có hiệu lực của bảo đảm thực hiện hợp đồng được tính từ ngày hợp đồng có hiệu lực cho đến ngày các bên hoàn thành nghĩa vụ theo hợp đồng hoặc ngày chuyển sang thực hiện nghĩa vụ bảo hành đối với trường hợp có quy định về bảo hành. Trường hợp cần gia hạn thời gian thực hiện hợp đồng, phải yêu cầu nhà thầu gia hạn tương ứng thời gian có hiệu lực của bảo đảm thực hiện hợp đồng trước khi gia hạn thời gian thực hiện hợp đồng.

6. Nhà thầu không được hoàn trả bảo đảm thực hiện hợp đồng trong các trường hợp sau đây:

a) Từ chối thực hiện hợp đồng khi hợp đồng đã có hiệu lực;

b) Vi phạm thỏa thuận trong hợp đồng;"
fef49092-36da-45dc-bbb7-3fb6fb41fc3c,download.pdf,N/A,general,306,"6. Nhà thầu không được hoàn trả bảo đảm thực hiện hợp đồng trong các trường hợp sau đây:

a) Từ chối thực hiện hợp đồng khi hợp đồng đã có hiệu lực;

b) Vi phạm thỏa thuận trong hợp đồng;

c) Thực hiện hợp đồng chậm tiến độ do lỗi của nhà thầu nhưng từ chối gia hạn hiệu lực của bảo đảm thực hiện hợp đồng."
59850ab2-062e-4fa0-a8d0-b9435ead806c,download.pdf,N/A,general,453,"## Điều 69. Nguyên tắc thực hiện hợp đồng

1. Các bên ký kết hợp đồng có trách nhiệm thực hiện theo hợp đồng đã ký kết.

2. Bảo đảm trung thực, hợp tác và đúng pháp luật.

3. Không xâm phạm đến lợi ích của Nhà nước, cộng đồng và lợi ích hợp pháp của tổ chức, cá nhân khác.

about:blank                                                                                           45/61


---



1/13/26, 9:03 AM                                   about:blank"
91bd460a-36fa-4e86-a3ae-03a95bd8ed40,download.pdf,N/A,general,964,"## Điều 70. Sửa đổi hợp đồng

1. Sửa đổi hợp đồng có thể thực hiện trong các trường hợp sau đây:

a) Các trường hợp do các bên thỏa thuận trong hợp đồng đã ký kết phù hợp với quy định của pháp luật;

b) Trường hợp hoàn cảnh thực hiện hợp đồng có thay đổi cơ bản theo quy định của pháp luật về dân sự;

c) Theo yêu cầu của cơ quan nhà nước có thẩm quyền làm ảnh hưởng đến việc thực hiện hợp đồng mà không do lỗi của chủ đầu tư.

2. Nội dung sửa đổi hợp đồng có thể bao gồm: khối lượng, tiến độ, giá, áp dụng tùy chọn mua thêm và các nội dung khác do các bên thỏa thuận trong hợp đồng đã ký kết, trừ trường hợp quy định tại khoản 5 Điều này. Đối với việc sửa đổi về tiến độ, khối lượng, giá chỉ áp dụng trong thời gian thực hiện gói thầu ghi trong hợp đồng, trừ trường hợp áp dụng tùy chọn mua thêm.

3. Trong quá trình thực hiện hợp đồng, các bên được điều chỉnh các mốc thời gian hoàn thành các nội dung quy định cụ thể trong hợp đồng trong các trường hợp sau đây:"
f5b6575d-5238-4ca1-b72b-d5ee4024ec25,download.pdf,N/A,general,978,"3. Trong quá trình thực hiện hợp đồng, các bên được điều chỉnh các mốc thời gian hoàn thành các nội dung quy định cụ thể trong hợp đồng trong các trường hợp sau đây:

a) Trường hợp bất khả kháng hoặc phát sinh các điều kiện bất lợi, cản trở nhà thầu trong việc thực hiện hợp đồng và không liên quan đến vi phạm hoặc sơ suất của các bên tham gia hợp đồng;

b) Thay đổi, điều chỉnh dự án, phạm vi công việc, phạm vi cung cấp, thiết kế, giải pháp thi công chủ đạo, biện pháp cung cấp do yêu cầu khách quan làm ảnh hưởng đến tiến độ hợp đồng;

c) Một hoặc các bên đề xuất sáng kiến, cải tiến thực hiện hợp đồng mà cần thay đổi tiến độ nhằm mục đích mang lại lợi ích cao hơn cho chủ đầu tư;

d) Việc bàn giao mặt bằng không đúng với thỏa thuận trong hợp đồng, tạm dừng hợp đồng do lỗi của chủ đầu tư ảnh hưởng đến tiến độ hợp đồng mà không do lỗi của nhà thầu;

đ) Tạm dừng thực hiện công việc theo yêu cầu của cơ quan nhà nước có thẩm quyền mà không do lỗi của chủ đầu tư, nhà thầu."
70949512-5f8d-48db-b6b8-0b970eaf0c44,download.pdf,N/A,general,963,"đ) Tạm dừng thực hiện công việc theo yêu cầu của cơ quan nhà nước có thẩm quyền mà không do lỗi của chủ đầu tư, nhà thầu.

4. Khi sửa đổi hợp đồng làm thay đổi thời gian thực hiện hợp đồng hoặc vượt giá gói thầu (bao gồm dự phòng) được duyệt thì phải được người có thẩm quyền cho phép. Giá hợp đồng sau khi điều chỉnh phải bảo đảm không vượt tổng mức đầu tư, dự toán mua sắm. Trường hợp dự án, dự toán mua sắm gồm nhiều gói thầu, tổng giá hợp đồng sau khi điều chỉnh phải bảo đảm không vượt tổng mức đầu tư, dự toán mua sắm.

5. Các bên không phải ký kết văn bản sửa đổi hợp đồng đối với trường hợp thay đổi giá hợp đồng, khối lượng và nội dung khác đã được quy định trong hợp đồng khi đáp ứng đủ các điều kiện sau đây:

a) Không vượt giá gói thầu ghi trong kế hoạch lựa chọn nhà thầu; trường hợp dự toán gói thầu được phê duyệt sau khi có kế hoạch lựa chọn nhà thầu thì không vượt dự toán gói thầu;

b) Không vượt thời gian thực hiện gói thầu ghi trong hợp đồng;"
db0d4cc3-9a16-4505-a720-85f4804d19e1,download.pdf,N/A,general,209,"b) Không vượt thời gian thực hiện gói thầu ghi trong hợp đồng;

c) Phương pháp, công thức, hạng mục và các nội dung cần thiết để điều chỉnh đã quy định trong hợp đồng.

6. Chính phủ quy định chi tiết Điều này."
1003ab24-0971-483d-ba0f-82cc25c42c76,download.pdf,N/A,general,59,"## Mục 2. HỢP ĐỒNG DỰ ÁN ĐẦU TƯ KINH DOANH VỚI NHÀ ĐẦU TƯ

"
e2c0dbe1-8497-4a59-8c9d-344a67aca711,download.pdf,N/A,general,1152,"## Điều 71. Ký kết hợp đồng và nguyên tắc thực hiện hợp đồng dự án đầu tư kinh doanh

1. Việc ký kết hợp đồng dự án đầu tư kinh doanh phải đáp ứng đủ các điều kiện sau đây:

about:blank                                                                                           46/61


---



1/13/26, 9:03 AM                                    about:blank

a) Tại thời điểm ký kết, hồ sơ dự thầu của nhà đầu tư được lựa chọn còn hiệu lực;

b) Tại thời điểm ký kết, nhà đầu tư được lựa chọn phải bảo đảm đáp ứng năng lực kỹ thuật, tài chính để thực hiện dự án đầu tư kinh doanh theo yêu cầu của hồ sơ mời thầu.

2. Hợp đồng được ký kết giữa các bên phải phù hợp với nội dung trong hồ sơ mời thầu, hồ sơ dự thầu, quyết định phê duyệt kết quả lựa chọn nhà đầu tư và biên bản đàm phán, hoàn thiện hợp đồng.

3. Cơ quan có thẩm quyền hoặc bên mời thầu (trong trường hợp được ủy quyền) ký kết hợp đồng với nhà đầu tư được lựa chọn. Đối với nhà đầu tư liên danh, tất cả các thành viên liên danh phải trực tiếp ký, đóng dấu (nếu có) vào văn bản hợp đồng.

4. Việc thực hiện hợp đồng dự án đầu tư kinh doanh tuân thủ nguyên tắc quy định tại Điều 69 của Luật này."
4d079da8-46ca-4ffc-b27e-ce92f04d8208,download.pdf,N/A,general,448,"## Điều 72. Hồ sơ hợp đồng dự án đầu tư kinh doanh

Hồ sơ hợp đồng dự án đầu tư kinh doanh bao gồm các tài liệu sau đây:

1. Văn bản hợp đồng;

2. Phụ lục hợp đồng (nếu có);

3. Biên bản đàm phán, hoàn thiện hợp đồng;

4. Quyết định phê duyệt kết quả lựa chọn nhà đầu tư;

5. Hồ sơ dự thầu và tài liệu làm rõ hồ sơ dự thầu của nhà đầu tư được lựa chọn;

6. Hồ sơ mời thầu và tài liệu sửa đổi, bổ sung hồ sơ mời thầu;

7. Tài liệu khác có liên quan."
57e361d4-f7d9-4b63-ba7f-bac6277b2218,download.pdf,N/A,general,1169,"## Điều 73. Nội dung hợp đồng dự án đầu tư kinh doanh

1. Hợp đồng dự án đầu tư kinh doanh bao gồm các nội dung cơ bản sau đây:

a) Thông tin về các bên ký kết hợp đồng, thời điểm có hiệu lực của hợp đồng, thời hạn hợp đồng;

b) Thông tin về dự án đầu tư kinh doanh, bao gồm: mục tiêu, địa điểm, tiến độ thực hiện dự án; quy mô và tổng vốn đầu tư; điều kiện sử dụng đất và tài nguyên khác (nếu có); phương án, yêu cầu về bồi thường, hỗ trợ, tái định cư và tổ chức xây dựng công trình phụ trợ (nếu có); bảo đảm an toàn và bảo vệ môi trường; trường hợp bất khả kháng và phương án xử lý trong trường hợp bất khả kháng;

c) Trách nhiệm thực hiện thủ tục bồi thường, hỗ trợ, tái định cư và tổ chức xây dựng công trình phụ trợ (nếu có); giao đất, cho thuê đất (nếu có);

d) Nghĩa vụ của nhà đầu tư trong việc thực hiện các cam kết đã đề xuất trong hồ sơ dự thầu; việc thành lập doanh nghiệp để quản lý dự án đầu tư kinh doanh (nếu có);

đ) Bảo đảm thực hiện hợp đồng; các nguyên tắc, điều kiện sửa đổi, chấm dứt hợp đồng; chuyển nhượng quyền và nghĩa vụ của các bên;

e) Pháp luật điều chỉnh hợp đồng và cơ chế giải quyết tranh chấp.

2. Chính phủ quy định chi tiết Điều này."
c43c5e18-0dfe-4acb-b9dd-9a0bc44988e3,download.pdf,N/A,general,808,"## Điều 74. Thời hạn hợp đồng dự án đầu tư kinh doanh

about:blank                                                                                                47/61


---



1/13/26, 9:03 AM                                 about:blank

1. Thời hạn hợp đồng dự án đầu tư kinh doanh là khoảng thời gian thực hiện hợp đồng được xác định trong hợp đồng ký kết giữa các bên.

2. Thời hạn hợp đồng dự án đầu tư kinh doanh được tính từ thời điểm hợp đồng dự án đầu tư kinh doanh có hiệu lực cho đến khi nhà đầu tư hoàn thành nghĩa vụ thực hiện các cam kết đã đề xuất trong hồ sơ dự thầu và các nghĩa vụ khác theo thỏa thuận của các bên trong hợp đồng dự án đầu tư kinh doanh.

3. Hết thời hạn hợp đồng, nhà đầu tư thực hiện dự án đầu tư kinh doanh theo quy định của pháp luật về đầu tư và pháp luật có liên quan."
6e346b69-ef55-4c36-a863-47b01660c28d,download.pdf,N/A,general,991,"## Điều 75. Bảo đảm thực hiện hợp đồng dự án đầu tư kinh doanh

1. Nhà đầu tư phải thực hiện một trong các biện pháp sau đây để bảo đảm trách nhiệm thực hiện hợp đồng dự án đầu tư kinh doanh trước hoặc cùng thời điểm hợp đồng có hiệu lực:

a) Nộp thư bảo lãnh của tổ chức tín dụng trong nước, chi nhánh ngân hàng nước ngoài được thành lập theo pháp luật Việt Nam;

b) Nộp giấy chứng nhận bảo hiểm bảo lãnh của doanh nghiệp bảo hiểm phi nhân thọ trong nước, chi nhánh doanh nghiệp bảo hiểm phi nhân thọ nước ngoài được thành lập theo pháp luật Việt Nam.

2. Căn cứ quy mô, tính chất của dự án đầu tư kinh doanh, giá trị bảo đảm thực hiện hợp đồng được quy định trong hồ sơ mời thầu theo mức xác định từ 1% đến 3% tổng vốn đầu tư.

3. Thời gian có hiệu lực của bảo đảm thực hiện hợp đồng tính từ ngày hợp đồng được ký chính thức đến ngày chấm dứt hợp đồng. Trường hợp gia hạn thời gian thực hiện hợp đồng, nhà đầu tư phải gia hạn tương ứng thời gian có hiệu lực của bảo đảm thực hiện hợp đồng."
d99ff77c-2bc1-49a1-ba5c-c22d79d80502,download.pdf,N/A,general,310,"4. Nhà đầu tư không được hoàn trả bảo đảm thực hiện hợp đồng trong các trường hợp sau đây:

a) Từ chối thực hiện hợp đồng khi hợp đồng đã có hiệu lực;

b) Vi phạm thỏa thuận trong hợp đồng;

c) Thực hiện hợp đồng chậm tiến độ do lỗi của nhà đầu tư nhưng từ chối gia hạn hiệu lực của bảo đảm thực hiện hợp đồng."
a30eb81e-fe36-47e9-bc9f-905cfa396848,download.pdf,N/A,general,898,"## Điều 76. Sửa đổi hợp đồng dự án đầu tư kinh doanh

1. Hợp đồng dự án đầu tư kinh doanh được sửa đổi trong các trường hợp sau đây:

a) Điều chỉnh dự án đầu tư kinh doanh theo quy định của pháp luật về đầu tư dẫn đến thay đổi nội dung hợp đồng đối với dự án thuộc diện chấp thuận chủ trương đầu tư.

Việc sửa đổi hợp đồng trong trường hợp này chỉ được thực hiện sau khi cơ quan có thẩm quyền chấp thuận điều chỉnh chủ trương đầu tư. Nhà đầu tư phải bảo đảm đáp ứng năng lực kỹ thuật, tài chính để thực hiện sau khi điều chỉnh dự án đầu tư kinh doanh;

b) Chuyển nhượng dự án đầu tư kinh doanh theo quy định của pháp luật về đầu tư và quy định khác của pháp luật có liên quan;

c) Trường hợp khác được các bên thỏa thuận tại hợp đồng phù hợp với quy định của pháp luật.

2. Trường hợp chuyển nhượng dự án đầu tư kinh doanh quy định tại điểm b khoản 1 Điều này phải đáp ứng đủ các điều kiện sau đây:"
9800df0a-b415-468f-b080-823f61b64ce8,download.pdf,N/A,general,652,"2. Trường hợp chuyển nhượng dự án đầu tư kinh doanh quy định tại điểm b khoản 1 Điều này phải đáp ứng đủ các điều kiện sau đây:

about:blank                                                                                             48/61


---



1/13/26, 9:03 AM                                   about:blank

a) Việc chuyển nhượng phải được người có thẩm quyền chấp thuận;

b) Nhà đầu tư nhận chuyển nhượng phải đáp ứng yêu cầu về năng lực kỹ thuật, tài chính để thực hiện dự án đầu tư kinh doanh;

c) Nhà đầu tư nhận chuyển nhượng cam kết kế thừa toàn bộ các quyền, nghĩa vụ của bên chuyển nhượng theo quy định tại hợp đồng dự án đầu tư kinh doanh."
46f3acdd-a295-483a-bad5-816a7de0ba35,download.pdf,N/A,general,16,"## Chương VIII

"
c1b007b5-0e8a-46a4-921a-bbce1579352b,download.pdf,N/A,general,54,"### TRÁCH NHIỆM CỦA CÁC BÊN TRONG HOẠT ĐỘNG ĐẤU THẦU

"
